META; english/fa-cup/tottenham-v-aston-villa; 2016-12-11 20:23:41 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-12 00:22:23 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-12 04:22:26 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-12 08:22:36 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-12 12:15:44 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-12 16:23:49 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-12 20:24:41 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-13 00:23:23 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-13 04:23:26 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-13 08:23:53 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
