META; english/fa-cup/tottenham-v-aston-villa; 2016-12-11 20:23:41 GMT+2; 2017-01-07 15:00; e70300-dr003
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-13 12:24:09 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-13 16:25:49 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-13 20:26:05 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-14 00:23:24 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-14 04:23:12 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-14 08:23:18 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-14 12:24:38 GMT+2; 2017-01-07 15:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-14 16:25:25 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-14 20:26:14 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-15 00:23:56 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 15/4; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 9; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-15 04:24:00 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-15 08:23:54 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 7/2; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-15 12:37:34 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-15 16:24:06 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-15 20:24:24 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 15/4; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 9; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-16 00:23:51 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 15/4; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 9; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-16 04:24:09 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-16 08:23:58 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 15/4; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 9; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-16 12:25:46 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 15/4; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 9; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-16 16:27:23 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; ; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 7/2; ; ; ; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; ; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-17 00:25:13 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 4/11; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 7; ; ; ; ; 7; ; ; 6; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-17 04:25:41 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 4/11; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 7; ; ; ; ; 7; ; ; 6; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-17 08:25:26 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-17 12:25:51 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-17 16:25:52 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-17 20:25:20 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-18 00:26:26 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; ; 8; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-18 04:23:45 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-18 12:24:15 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-18 16:26:39 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; ; 6/17; ; 1/3; ; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; ; 15/4; ; 7/2; ; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; ; 8; ; 8; ; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-18 20:25:18 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; 6/19; 6/17; ; 1/3; 6/19; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; 39/11; 15/4; ; 7/2; 39/11; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; 7; 8; ; 8; 7; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-19 00:23:41 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; 6/19; 6/17; ; 1/3; 6/19; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; 39/11; 15/4; ; 7/2; 39/11; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; 7; 8; ; 8; 7; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-19 04:23:24 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; 6/19; 6/17; ; 1/3; 6/19; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; 39/11; 15/4; ; 7/2; 39/11; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; 7; 8; ; 8; 7; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-19 08:24:00 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; 6/19; 6/17; ; ; 6/19; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; 39/11; 15/4; ; ; 39/11; ; ; ; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; 7; 8; ; ; 7; ; ; ; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-19 12:23:30 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; 6/19; 6/17; ; 1/3; 6/19; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; 39/11; 15/4; ; 7/2; 39/11; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; 7; 8; ; 8; 7; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-19 16:23:43 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; ; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; 4/11; ; 6/19; 6/17; ; 1/3; 6/19; ; ; 6/17; ; ; ; ; 
Draw; ; ; ; ; ; ; 4; ; ; ; ; 7/2; ; ; 4; ; 39/11; 15/4; ; 7/2; 39/11; ; ; 15/4; ; ; ; ; 
Aston Villa; ; ; ; ; ; ; 8; ; ; ; ; 7; ; ; 6; ; 7; 8; ; 8; 7; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-19 20:26:06 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; 1/3; ; ; ; ; 1/3; ; 1/3; ; ; 2/7; ; ; 4/11; ; 1/3; 6/17; ; 1/3; 1/3; ; ; 6/17; ; ; ; ; 
Draw; ; 4; ; ; ; ; 4; ; 4; ; ; 7/2; ; ; 4; ; 39/11; 15/4; ; 7/2; 39/11; ; ; 15/4; ; ; ; ; 
Aston Villa; ; 13/2; ; ; ; ; 8; ; 8; ; ; 7; ; ; 6; ; 13/2; 8; ; 8; 13/2; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-20 00:25:12 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; 1/3; ; ; ; ; 1/3; ; 1/3; ; ; 2/7; ; ; 4/11; ; 1/3; 6/17; ; 1/3; 1/3; ; ; 6/17; ; ; ; ; 
Draw; ; 4; ; ; ; ; 4; ; 4; ; ; 7/2; ; ; 4; ; 39/11; 15/4; ; 7/2; 39/11; ; ; 15/4; ; ; ; ; 
Aston Villa; ; 13/2; ; ; ; ; 8; ; 8; ; ; 7; ; ; 6; ; 13/2; 8; ; 8; 13/2; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-20 04:25:20 GMT+2; 2017-01-08 16:00; e70300-dr003
Tottenham; ; 1/3; ; ; ; ; 1/3; ; 1/3; ; ; 2/7; ; ; 4/11; ; 1/3; 6/17; ; 1/3; 1/3; ; ; 6/17; ; ; ; ; 
Draw; ; 4; ; ; ; ; 4; ; 4; ; ; 7/2; ; ; 4; ; 39/11; 15/4; ; 7/2; 39/11; ; ; 15/4; ; ; ; ; 
Aston Villa; ; 13/2; ; ; ; ; 8; ; 8; ; ; 7; ; ; 6; ; 13/2; 8; ; 8; 13/2; ; ; 8; ; ; ; ; 
META; english/fa-cup/tottenham-v-aston-villa; 2016-12-20 08:25:17 GMT+2; 2017-01-08 16:00; e70300-dr003
